name	ingest key	viaf ID	LC ID
Trumbo, Michael,	http://example.org/6775570#Agent700-31	http://viaf.org/viaf/314899378	http://id.loc.gov/authorities/names/n2015182125
Erceg, Erin, 1962-	http://example.org/6740220#Agent700-30	http://viaf.org/viaf/307430880	http://id.loc.gov/authorities/names/n2014015552
Erceg, Erin, 1962-	http://example.org/6740221#Agent700-31	http://viaf.org/viaf/307430880	http://id.loc.gov/authorities/names/n2014015552
Young, Julian,	http://example.org/6713666#Agent700-29	http://viaf.org/viaf/76339766	http://id.loc.gov/authorities/names/n86056649
Croci, Osvaldo,	http://example.org/6766374#Agent700-26	http://viaf.org/viaf/278653501	http://id.loc.gov/authorities/names/nb2005005270
McLaren, Peter,	http://example.org/6740482#Agent100-19	http://viaf.org/viaf/16205691	http://id.loc.gov/authorities/names/n85160557
Reid, Raziel, 1990-	http://example.org/6775926#Agent100-16	http://viaf.org/viaf/312772516	http://id.loc.gov/authorities/names/no2015033407
Harste, Jerome C. (Jerome Charles),	http://example.org/6711161#Agent700-33	http://viaf.org/viaf/48104273	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n82049728
Curren, Anna M.,	http://example.org/6697679#Agent100-16	http://viaf.org/viaf/35730556	http://id.loc.gov/authorities/names/n79056693
Schoenberger, Erica J,	http://example.org/6707539#Agent100-17	http://viaf.org/viaf/71539161	http://id.loc.gov/authorities/names/n87102482
Parham, Peter, 1950-	http://example.org/6759341#Agent100-20	http://viaf.org/viaf/80915984	http://id.loc.gov/authorities/names/nb90091011
Simon, Paul, 1941-	http://example.org/6759905#Agent600-28	http://viaf.org/viaf/109704568	http://id.loc.gov/authorities/names/n50023671
Wood-Robinson, V.	http://example.org/6766050#Agent700-30	http://viaf.org/viaf/24145305	http://id.loc.gov/authorities/names/no00061868
Tansey, Stephen D., 1942-	http://example.org/6766100#Agent700-32	http://viaf.org/viaf/85278518	http://id.loc.gov/authorities/names/n95014899
Feagin, Joe R.,	http://example.org/6713837#Agent100-20	http://viaf.org/viaf/7432070	http://id.loc.gov/authorities/names/n79119097
Feagin, Joe R.,	http://example.org/6740514#Agent700-33	http://viaf.org/viaf/7432070	http://id.loc.gov/authorities/names/n79119097
Donohue, Chip,	http://example.org/6740916#Agent700-36	http://viaf.org/viaf/309818878	http://id.loc.gov/authorities/names/n2014035455
Patrick, Linda,	http://example.org/6671187#Agent700-36	http://viaf.org/viaf/306383069	http://id.loc.gov/authorities/names/n2014181709
Niemczyk, Justine,	http://example.org/6700870#Agent700-38	http://viaf.org/viaf/296541098	http://id.loc.gov/authorities/names/n2014191404
LeCompte, Margaret Diane,	http://example.org/6083923#Agent100-19	http://viaf.org/viaf/62932435	http://id.loc.gov/authorities/names/n83225253
Sinding, Christina, 1967-,	http://example.org/6666103#Agent700-35	http://viaf.org/viaf/70746090	http://id.loc.gov/authorities/names/n2002017703
Valentin, Erhard K.,	http://example.org/6668264#Agent100-18	http://viaf.org/viaf/307422077	http://id.loc.gov/authorities/names/n2013061059
Patterson, Gerrelyn C.,	http://example.org/6658958#Agent700-32	http://viaf.org/viaf/129249104	http://id.loc.gov/authorities/names/n2010059118
Svensson, Ted.	http://example.org/6766085#Agent700-38	http://viaf.org/viaf/297785254	http://id.loc.gov/authorities/names/n2013015299
Daigre, Scott.	http://example.org/6774381#Agent100-14	http://viaf.org/viaf/311462989	http://id.loc.gov/authorities/names/n2014069847
Idle No More (Movement)	http://example.org/6630593#Agent610-27	http://viaf.org/viaf/307170041	http://id.loc.gov/authorities/names/n2014051778
Lee, Sunggyu,	http://example.org/6698538#Agent700-33	http://viaf.org/viaf/66597379	http://id.loc.gov/authorities/names/n88155475
Rajkai, Zsombor.	http://example.org/6765631#Agent700-34	http://viaf.org/viaf/289977243	http://id.loc.gov/authorities/names/n2013003716
Moriarty, Sandra E. (Sandra Ernst),	http://example.org/6672305#Agent100-13	http://viaf.org/viaf/56761066	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n85068294
Robinson, Christian,	http://example.org/6756793#Agent700-33	http://viaf.org/viaf/187044590	http://id.loc.gov/authorities/names/n2011072503
Basu, Ayanendranath,	http://example.org/6020396#Agent700-33	http://viaf.org/viaf/172323584	http://id.loc.gov/authorities/names/n2011044567
Dessler, Gary, 1942- ,	http://example.org/6672398#Agent100-13	http://viaf.org/viaf/19775722	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n79007745
Guillain, Charlotte,	http://example.org/6758270#Agent700-36	http://viaf.org/viaf/33911340	http://id.loc.gov/authorities/names/n2007061287
Guillain, Charlotte,	http://example.org/6760250#Agent700-34	http://viaf.org/viaf/33911340	http://id.loc.gov/authorities/names/n2007061287
Alba, Richard D.,	http://example.org/6774818#Agent100-14	http://viaf.org/viaf/19916557	http://id.loc.gov/authorities/names/n80151834
Deitel, Abbey.,	http://example.org/6766573#Agent700-28	http://viaf.org/viaf/187043201	http://id.loc.gov/authorities/names/n2011068113
Kopp, Megan,	http://example.org/6760254#Agent100-19	http://viaf.org/viaf/107326594	http://id.loc.gov/authorities/names/n2010007561
Silverman, Marissa,	http://example.org/6766275#Agent700-29	http://viaf.org/viaf/21564807	http://id.loc.gov/authorities/names/n2006012120
Whittaker, James K.	http://example.org/6711158#Agent700-32	http://viaf.org/viaf/47307122	http://id.loc.gov/authorities/names/n79042155
Appleford, Amy, 1970-	http://example.org/6766089#Agent100-16	http://viaf.org/viaf/309842723	http://id.loc.gov/authorities/names/no2014085355
Werron, Tobias,	http://example.org/6759900#Agent700-33	http://viaf.org/viaf/103834404	http://id.loc.gov/authorities/names/no2010080538
Coulter, Mary K.	http://example.org/6628642#Agent700-25	http://viaf.org/viaf/77243576	http://id.loc.gov/authorities/names/n87108272
Fradkin, Barbara Fraser, 1947-	http://example.org/6783614#Agent100-12	http://viaf.org/viaf/73570055	http://id.loc.gov/authorities/names/no2004079277
Sonne, Wolfgang, 1965-	http://example.org/6786537#Agent700-32	http://viaf.org/viaf/57580400	http://id.loc.gov/authorities/names/nr00010830
Rao, Ajay K.,	http://example.org/6776024#Agent100-19	http://viaf.org/viaf/296330244	http://id.loc.gov/authorities/names/n2013005425
Cairney, John, 1968-	http://example.org/6754348#Agent700-27	http://viaf.org/viaf/268882560	http://id.loc.gov/authorities/names/no2010127920
Gundill, Michael.	http://example.org/6774965#Agent700-33	http://viaf.org/viaf/64318520	http://id.loc.gov/authorities/names/n2010069962
Chilton, Bruce.	http://example.org/6694042#Agent100-16	http://viaf.org/viaf/110300142	http://id.loc.gov/authorities/names/n83171441
Anderson, Heather,	http://example.org/6769170#Agent700-31	http://viaf.org/viaf/304997490	http://id.loc.gov/authorities/names/n86802368
Crano, William D., 1942-	http://example.org/6756482#Agent100-20	http://viaf.org/viaf/64228768	http://id.loc.gov/authorities/names/n82062498
Carroll, Jude,	http://example.org/6704353#Agent100-19	http://viaf.org/viaf/275573749	http://id.loc.gov/authorities/names/nb2003111101
Rupert, Diana L.,	http://example.org/6776242#Agent100-19	http://viaf.org/viaf/54093828	http://id.loc.gov/authorities/names/nr2003028916
Dunn, David L.,	http://example.org/6751700#Agent700-37	http://viaf.org/viaf/16448565	http://id.loc.gov/authorities/names/n93802313
Kaplan, Gisela T.,	http://example.org/6701739#Agent700-31	http://viaf.org/viaf/37171353	http://id.loc.gov/authorities/names/nr90012546
Hansen, Anders, 1957-	http://example.org/6755123#Agent700-27	http://viaf.org/viaf/96724007	http://id.loc.gov/authorities/names/n2009049185
Bray, Barbara, 1948-	http://example.org/6776096#Agent100-12	http://viaf.org/viaf/311782175	http://id.loc.gov/authorities/names/no2014155479
Venkatesh, Arjun,	http://example.org/6786504#Agent700-37	http://viaf.org/viaf/308233977	http://id.loc.gov/authorities/names/n2014184314
de la Peña, Matt,	http://example.org/6756793#Agent100-18	http://viaf.org/viaf/308312306	http://id.loc.gov/authorities/names/n2004042083
Lacy, Norris J.	http://example.org/6669925#Agent700-28	http://viaf.org/viaf/12310830	http://id.loc.gov/authorities/names/n85194931
Harcup, Tony,	http://example.org/6785860#Agent100-19	http://viaf.org/viaf/44549511	http://id.loc.gov/authorities/names/n94106418
Egan, John, 1952-	http://example.org/6755069#Agent100-20	http://viaf.org/viaf/163045938	http://id.loc.gov/authorities/names/nb2001051642
Woods, Sam, 1971-	http://example.org/6775787#Agent700-25	http://viaf.org/viaf/294866220	http://id.loc.gov/authorities/names/n2012079198
Hanan, Zachary I.,	http://example.org/6710176#Agent700-37	http://viaf.org/viaf/1674451	http://id.loc.gov/authorities/names/n92804891
Karimi, Reza,	http://example.org/6701018#Agent700-33	http://viaf.org/viaf/20851765	http://id.loc.gov/authorities/names/n2013184763
Holtz, Shalom E.,	http://example.org/6776032#Agent700-32	http://viaf.org/viaf/78862832	http://id.loc.gov/authorities/names/n2009011084
Leavy, Patricia, 1975-	http://example.org/6785870#Agent100-22	http://viaf.org/viaf/20883648	http://id.loc.gov/authorities/names/n2002115066
Wood, Julia T.,	http://example.org/6698207#Agent100-16	http://viaf.org/viaf/56933336	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n79024675
Kline, Michael V..	http://example.org/6527561#Agent700-37	http://viaf.org/viaf/48542789	http://id.loc.gov/authorities/names/n98058947
Neumann, Iver B.,	http://example.org/6769238#Agent700-33	http://viaf.org/viaf/112678011	http://id.loc.gov/authorities/names/n91102813
Rousseau, Denise M.	http://example.org/6675221#Agent700-22	http://viaf.org/viaf/32327400	http://id.loc.gov/authorities/names/n79052180
Willier, Russell	http://example.org/6694250#Agent600-31	http://viaf.org/viaf/49075830	http://id.loc.gov/authorities/names/nr90008900
Al Adely, Laith Muhmood,	http://example.org/6701741#Agent700-31	http://viaf.org/viaf/78154452	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2003058281
Lesser, Zachary,	http://example.org/6775762#Agent100-16	http://viaf.org/viaf/42117639	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2004038807
Walls, Ron M.,	http://example.org/6786504#Agent700-38	http://viaf.org/viaf/44635394	http://id.loc.gov/authorities/names/n00119988
Wise, Sean, 1970-,	http://example.org/6768817#Agent700-26	http://viaf.org/viaf/169044351	http://id.loc.gov/authorities/names/nb2011007752
Roth, William F.,	http://example.org/6742699#Agent100-16	http://viaf.org/viaf/110953004	http://id.loc.gov/authorities/names/n84216177
Herzberg, Judith T.	http://example.org/6538142#Agent100-16	http://viaf.org/viaf/305277371	http://id.loc.gov/authorities/names/n2013058992
Bovée, Courtland L.,	http://example.org/6696892#Agent700-27	http://viaf.org/viaf/62472460	http://id.loc.gov/authorities/names/n82062623
DiPiro, Cecily V.,	http://example.org/6769195#Agent700-35	http://viaf.org/viaf/306438179	http://id.loc.gov/authorities/names/n2014184254
Bosch, Morghan E.,	http://example.org/6776078#Agent700-26	http://viaf.org/viaf/314901948	http://id.loc.gov/authorities/names/no2015018126
Payne, Robert, 1973-	http://example.org/6755102#Agent100-18	http://viaf.org/viaf/310614358	http://id.loc.gov/authorities/names/n2014051619
Dinsmore, Thomas W.,	http://example.org/6740275#Agent700-30	http://viaf.org/viaf/310728526	http://id.loc.gov/authorities/names/no2014130649
Werner-Burke, Nanci.	http://example.org/6769144#Agent700-38	http://viaf.org/viaf/305443559	http://id.loc.gov/authorities/names/n2013068028
Logie, Robert H.,	http://example.org/6742925#Agent700-34	http://viaf.org/viaf/14848810	http://id.loc.gov/authorities/names/n91037876
Delgado, Melvin,	http://example.org/6752740#Agent100-20	http://viaf.org/viaf/116241129	http://id.loc.gov/authorities/names/n91804540
Damstra, David.,	http://example.org/6785885#Agent700-32	http://viaf.org/viaf/160704955	http://id.loc.gov/authorities/names/n2010082944
Ebert, Ronald J.,	http://example.org/6628649#Agent100-11	http://viaf.org/viaf/73931571	http://id.loc.gov/authorities/names/n81050362
De Marco, Clare,	http://example.org/6760260#Agent100-19	http://viaf.org/viaf/143335410	http://id.loc.gov/authorities/names/nb2010025954
Williams, Joseph M.,	http://example.org/6755115#Agent100-16	http://viaf.org/viaf/2613653	http://id.loc.gov/authorities/names/n80051000
Brown, Lee E., 1956-	http://example.org/6765892#Agent700-30	http://viaf.org/viaf/84494254	http://id.loc.gov/authorities/names/n99055296
Murphy-Parker, Dana,	http://example.org/6699018#Agent700-31	http://viaf.org/viaf/29039715	http://id.loc.gov/authorities/names/nb2002059087
Martini, Frederic,	http://example.org/6758383#Agent100-18	http://viaf.org/viaf/13670702	http://id.loc.gov/authorities/names/n82224431
Parks, Amy Noelle,	http://example.org/6775654#Agent100-19	http://viaf.org/viaf/309825802	http://id.loc.gov/authorities/names/n2014044001
Mann, David, 1947-	http://example.org/6765975#Agent100-17	http://viaf.org/viaf/46165950	http://id.loc.gov/authorities/names/n2005016972
Fairclough, Norman, 1941- ,	http://example.org/6698102#Agent100-23	http://viaf.org/viaf/110556982	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n87936353
Leach, Brenda Lynne,	http://example.org/6698107#Agent100-21	http://viaf.org/viaf/309818114	http://id.loc.gov/authorities/names/n2014034462
Schluter, Dolph,	http://example.org/6765903#Agent700-31	http://viaf.org/viaf/71474664	http://id.loc.gov/authorities/names/n93016132
Erwin, Douglas H., 1958-	http://example.org/6775497#Agent100-13	http://viaf.org/viaf/27154327	http://id.loc.gov/authorities/names/n93039647
Hall, Amy (Amy M.),	http://example.org/6742680#Agent700-38	http://viaf.org/viaf/163748089	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2012040809
Edwards, Mark Evan,	http://example.org/6758374#Agent100-20	http://viaf.org/viaf/170566614	http://id.loc.gov/authorities/names/n2011031535
Webster, Francis X.,	http://example.org/6775686#Agent700-35	http://viaf.org/viaf/37089320	http://id.loc.gov/authorities/names/n97049637
Wulfstan, Archbishop of York, -1023	http://example.org/6760133#Agent600-27	http://viaf.org/viaf/261470123	http://id.loc.gov/authorities/names/n50027889
Arco Blanco, Miguel Ángel del.	http://example.org/6755189#Agent700-43	http://viaf.org/viaf/5220868	http://id.loc.gov/authorities/names/no2008018464
Cimpean, Raluca Lucia, 1981-	http://example.org/6766093#Agent100-17	http://viaf.org/viaf/310616145	http://id.loc.gov/authorities/names/n2014053839
Orlikoff, Robert F.,	http://example.org/6571158#Agent100-20	http://viaf.org/viaf/276717618	http://id.loc.gov/authorities/names/n93800861
Tagliacozzo, Eric.	http://example.org/6765875#Agent700-30	http://viaf.org/viaf/27355312	http://id.loc.gov/authorities/names/nr99036085
Gigantino, James J., II, 1983-	http://example.org/6742829#Agent100-18	http://viaf.org/viaf/307475772	http://id.loc.gov/authorities/names/no2014046904
Timmons, Michael J.	http://example.org/6758383#Agent700-31	http://viaf.org/viaf/33422186	http://id.loc.gov/authorities/names/n85054352
Leseberg, Nick,	http://example.org/6775787#Agent700-26	http://viaf.org/viaf/311778323	http://id.loc.gov/authorities/names/no2014150606
Peppas, Lynn,	http://example.org/6775925#Agent100-21	http://viaf.org/viaf/4317733	http://id.loc.gov/authorities/names/n2004003697
Stark, Margaret,	http://example.org/6697968#Agent100-19	http://viaf.org/viaf/34627719	http://id.loc.gov/authorities/names/no97046791
Petraglia, Anthony L., 1980-	http://example.org/6759917#Agent100-16	http://viaf.org/viaf/307434999	http://id.loc.gov/authorities/names/n2014182357
Linn, Diana.	http://example.org/6776060#Agent700-30	http://viaf.org/viaf/308230870	http://id.loc.gov/authorities/names/n2014023342
Bailes, Julian E.,	http://example.org/6759917#Agent700-34	http://viaf.org/viaf/163060181	http://id.loc.gov/authorities/names/n95800852
Walton, Richard E., 1939-	http://example.org/6658906#Agent700-28	http://viaf.org/viaf/110876025	http://id.loc.gov/authorities/names/n87864327
Cross, Kevin,	http://example.org/6760256#Agent700-33	http://viaf.org/viaf/305030872	http://id.loc.gov/authorities/names/nb2013015774
Fong, Rowena,	http://example.org/6786568#Agent700-33	http://viaf.org/viaf/58678155	http://id.loc.gov/authorities/names/no96061621
Hiatt, James L., 1934-	http://example.org/6756488#Agent700-34	http://viaf.org/viaf/85153256	http://id.loc.gov/authorities/names/n81087320
Lunt, Ingrid,	http://example.org/6679177#Agent100-17	http://viaf.org/viaf/19930758	http://id.loc.gov/authorities/names/n87117982
Lamprecht, Manfred,	http://example.org/6697967#Agent700-32	http://viaf.org/viaf/25727879	http://id.loc.gov/authorities/names/n2012187608
Tu, Duy Linh,	http://example.org/6785828#Agent100-19	http://viaf.org/viaf/310709641	http://id.loc.gov/authorities/names/n2014056248
Rabin, Andrew,	http://example.org/6760133#Agent700-28	http://viaf.org/viaf/122337528	http://id.loc.gov/authorities/names/n2010042007
Duck, Steve,	http://example.org/6571139#Agent100-14	http://viaf.org/viaf/109207091	http://id.loc.gov/authorities/names/n50026784
Garbee, Jenn.	http://example.org/6774381#Agent700-28	http://viaf.org/viaf/53621578	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2008035753
Mac Sweeney, Naoíse, 1982-	http://example.org/6760054#Agent700-31	http://viaf.org/viaf/171575137	http://id.loc.gov/authorities/names/n2011036216
Pavlik, John V. (John Vernon),	http://example.org/6606285#Agent100-16	http://viaf.org/viaf/5038568	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n87820026
Huff, Robert M..	http://example.org/6527561#Agent700-36	http://viaf.org/viaf/276978260	http://id.loc.gov/authorities/names/n98058945
Schwinghammer, Terry L.,	http://example.org/6769195#Agent700-34	http://viaf.org/viaf/35918369	http://id.loc.gov/authorities/names/n85377058
Geiger, Roger L., 1943-	http://example.org/6769114#Agent100-15	http://viaf.org/viaf/93374060	http://id.loc.gov/authorities/names/n85225728
Sanderson, Helen, 1965- ,	http://example.org/6711125#Agent100-16	http://viaf.org/viaf/91659266	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2011054996
Croucher, Stephen Michael, 1978-	http://example.org/6571245#Agent100-20	http://viaf.org/viaf/71110890	http://id.loc.gov/authorities/names/no2004102493
Carpenter, David, 1941-	http://example.org/6785672#Agent700-21	http://viaf.org/viaf/55330236	http://id.loc.gov/authorities/names/n78006930
Rajendra, Vijeya, 1936- ,	http://example.org/6701739#Agent100-17	http://viaf.org/viaf/4107071	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n91036236
Weed, Keri,	http://example.org/6740892#Agent100-20	http://viaf.org/viaf/23720592	http://id.loc.gov/authorities/names/n88654319
Krause, Jim, 1962-	http://example.org/6758479#Agent100-13	http://viaf.org/viaf/305861	http://id.loc.gov/authorities/names/n99264646
United States. Congress.	http://example.org/6759934#Agent610-34	http://viaf.org/viaf/128620508	http://id.loc.gov/authorities/names/n79006865
British Union of Fascists.	http://example.org/6786498#Agent610-37	http://viaf.org/viaf/158882234	http://id.loc.gov/authorities/names/n50052550
Rollins, James, 1961-	http://example.org/6776233#Agent100-10	http://viaf.org/viaf/99034801	http://id.loc.gov/authorities/names/no99061918
McComas, Katherine.	http://example.org/6785892#Agent700-27	http://viaf.org/viaf/245991476	http://id.loc.gov/authorities/names/n98062965
LeeKeenan, Debbie,	http://example.org/6769145#Agent700-30	http://viaf.org/viaf/316561495	http://id.loc.gov/authorities/names/no2015080874
Brewer, Marilynn B., 1942-	http://example.org/6756482#Agent700-34	http://viaf.org/viaf/12405399	http://id.loc.gov/authorities/names/n81032818
Daniels, Kisha N.,	http://example.org/6658958#Agent100-17	http://viaf.org/viaf/150339596	http://id.loc.gov/authorities/names/n2010059116
Ehlert, Frederick J.,	http://example.org/6786503#Agent100-19	http://viaf.org/viaf/309829530	http://id.loc.gov/authorities/names/n2014185768
Colbert, Bruce J.,	http://example.org/6700689#Agent700-38	http://viaf.org/viaf/70636147	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n95033205
Chambers, Claire, 1975- ,	http://example.org/6679318#Agent700-35	http://viaf.org/viaf/170863364	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2011032884
Lally, J. Ronald (John Ronald)	http://example.org/6774970#Agent700-29	http://viaf.org/viaf/279295606	http://id.loc.gov/authorities/names/n84073389
McFedries, Paul,	http://example.org/6755237#Agent100-14	http://viaf.org/viaf/101732055	http://id.loc.gov/authorities/names/n91125797
Al-Hashimi, Khaled,	http://example.org/6765760#Agent700-37	http://viaf.org/viaf/310712923	http://id.loc.gov/authorities/names/n2014060363
Bevan, Thomas E.,	http://example.org/6707512#Agent100-14	http://viaf.org/viaf/309829575	http://id.loc.gov/authorities/names/n2014185817
Powell, J. David, 1938-	http://example.org/6749880#Agent700-26	http://viaf.org/viaf/107814090	http://id.loc.gov/authorities/names/n79071573
Roth, Philip	http://example.org/6786475#Agent600-32	http://viaf.org/viaf/51896969	http://id.loc.gov/authorities/names/n79125808
Alberta. Alberta Jobs, Skills, Training and Labour,	http://example.org/6625302#Agent710-24	http://viaf.org/viaf/311783828	http://id.loc.gov/authorities/names/no2014157731
Grigg, Russell,	http://example.org/6760052#Agent100-19	http://viaf.org/viaf/267341681	http://id.loc.gov/authorities/names/n2012058687
Harding, Carol E., 1953-	http://example.org/6669930#Agent100-15	http://viaf.org/viaf/110179534	http://id.loc.gov/authorities/names/n85215918
Agamben, Giorgio, 1942-	http://example.org/6775869#Agent600-29	http://viaf.org/viaf/112062695	http://id.loc.gov/authorities/names/n81077118
Bowkett, Stephen,	http://example.org/6766215#Agent100-19	http://viaf.org/viaf/9362852	http://id.loc.gov/authorities/names/nb2004313675
Kernested, Deborah, 1957-,	http://example.org/6628680#Agent700-34	http://viaf.org/viaf/105799280	http://id.loc.gov/authorities/names/no2012059377
Witherington, Ben, III, 1951-	http://example.org/6754256#Agent100-14	http://viaf.org/viaf/109581043	http://id.loc.gov/authorities/names/n83187708
Occhipinti, John D., 1967-	http://example.org/6769150#Agent700-30	http://viaf.org/viaf/75694956	http://id.loc.gov/authorities/names/n2003094064
Clark, Michael Dean,	http://example.org/6785810#Agent700-32	http://viaf.org/viaf/315187336	http://id.loc.gov/authorities/names/no2015037254
Zettl, Herbert,	http://example.org/6698296#Agent100-15	http://viaf.org/viaf/46824655	http://id.loc.gov/authorities/names/n82212239
Potter, Patricia Ann,	http://example.org/6742680#Agent700-35	http://viaf.org/viaf/94925808	http://id.loc.gov/authorities/names/n82026294
Toops, Stanley,	http://example.org/6765995#Agent700-35	http://viaf.org/viaf/207958527	http://id.loc.gov/authorities/names/n2011079529
Close, David, 1945-	http://example.org/6766374#Agent700-27	http://viaf.org/viaf/106536664	http://id.loc.gov/authorities/names/n94101206
Butler, David (Designer),	http://example.org/6785704#Agent100-17	http://viaf.org/viaf/311767421	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n2014070771
Sasser, Jennifer R.,	http://example.org/6742782#Agent700-31	http://viaf.org/viaf/180821748	http://id.loc.gov/authorities/names/n2011064811
Gaudine, Alice, 1955-,	http://example.org/6525367#Agent100-18	http://viaf.org/viaf/308769956	http://id.loc.gov/authorities/names/no2014076022
Shakespeare, William, 1564-1616	http://example.org/6760102#Agent600-24	http://viaf.org/viaf/96994048	http://id.loc.gov/authorities/names/n78095332
Shakespeare, William, 1564-1616	http://example.org/6775762#Agent600-27	http://viaf.org/viaf/96994048	http://id.loc.gov/authorities/names/n78095332
Bender, Kelly S., 1977-	http://example.org/6622079#Agent700-41	http://viaf.org/viaf/308233412	http://id.loc.gov/authorities/names/n2014183366
Nimmo, John,	http://example.org/6769145#Agent700-31	http://viaf.org/viaf/5045150470095404330004	http://id.loc.gov/authorities/names/no2017113019
Savage, Jonathan,	http://example.org/6709688#Agent100-20	http://viaf.org/viaf/39342383	http://id.loc.gov/authorities/names/nr2007003614
Zepeda, Sally J., 1956-	http://example.org/6760214#Agent100-19	http://viaf.org/viaf/63259958	http://id.loc.gov/authorities/names/n95088116
Bittinger, Marvin L.	http://example.org/6536625#Agent100-16	http://viaf.org/viaf/85375754	http://id.loc.gov/authorities/names/n79083277
Ludwig, Linda J. May,	http://example.org/6769215#Agent700-34	http://viaf.org/viaf/131596561	http://id.loc.gov/authorities/names/n2010182744
Scott-Ham, Michael,	http://example.org/6697968#Agent700-35	http://viaf.org/viaf/307435193	http://id.loc.gov/authorities/names/n2014182648
Barringer, Bruce R.	http://example.org/6774706#Agent100-15	http://viaf.org/viaf/78270585	http://id.loc.gov/authorities/names/nb98008221
Parker, Robert Dale, 1953-	http://example.org/6769135#Agent100-18	http://viaf.org/viaf/109126998	http://id.loc.gov/authorities/names/n83310613
Obenchain, Kathryn M.	http://example.org/6520899#Agent100-16	http://viaf.org/viaf/65835204	http://id.loc.gov/authorities/names/n2002100759
Neves, José das, 1978-	http://example.org/6766247#Agent700-25	http://viaf.org/viaf/182445592	http://id.loc.gov/authorities/names/n2011183565
Beecher, Judith A.	http://example.org/6536625#Agent700-27	http://viaf.org/viaf/8927202	http://id.loc.gov/authorities/names/n88046947
Black, David R. (David Ross), 1960-	http://example.org/6675256#Agent100-19	http://viaf.org/viaf/92174015	http://id.loc.gov/authorities/names/nr89010078
Yu, Winston H.,	http://example.org/6769293#Agent100-19	http://viaf.org/viaf/106787922	http://id.loc.gov/authorities/names/n2010004014
United Nations.	http://example.org/6759908#Agent610-32	http://viaf.org/viaf/144904638	http://id.loc.gov/authorities/names/n79021345
Laycock, Joseph, 1980-	http://example.org/6772244#Agent100-17	http://viaf.org/viaf/56092908	http://id.loc.gov/authorities/names/n2008081771
Hari, Johann.	http://example.org/6758847#Agent100-20	http://viaf.org/viaf/38881602	http://id.loc.gov/authorities/names/nb2002031478
Perrin, Robert, 1950- ,	http://example.org/6485795#Agent100-15	http://viaf.org/viaf/33434271	http://id.loc.gov/authorities/names/http://id.loc.gov/authorities/names/n85157268
Pacini-Ketchabaw, Veronica,	http://example.org/6673302#Agent100-21	http://viaf.org/viaf/136814505	http://id.loc.gov/authorities/names/n2010022969
Young, Brigham, 1801-1877.	http://example.org/6785719#Agent600-34	http://viaf.org/viaf/2772589	http://id.loc.gov/authorities/names/n50013614
Bell, Sandra Jean, 1943-	http://example.org/6698046#Agent100-17	http://viaf.org/viaf/1865433	http://id.loc.gov/authorities/names/n2004092218
Rendall, Steven,	http://example.org/6740246#Agent700-37	http://viaf.org/viaf/17290696	http://id.loc.gov/authorities/names/n91075822
Hisrich, Robert D.	http://example.org/6774379#Agent700-24	http://viaf.org/viaf/55405024	http://id.loc.gov/authorities/names/n78052285
Finkbeiner, Claudia,	http://example.org/6765841#Agent700-26	http://viaf.org/viaf/8282634	http://id.loc.gov/authorities/names/n2006000409
Lim, Boon Keng, 1869-1957	http://example.org/6755034#Agent600-30	http://viaf.org/viaf/9688235	http://id.loc.gov/authorities/names/nr88005287
Ward, Margaret,	http://example.org/6702261#Agent100-8	http://viaf.org/viaf/305034421	http://id.loc.gov/authorities/names/no2001004773
Durgin, Jane M.,	http://example.org/6710176#Agent700-36	http://viaf.org/viaf/91362121	http://id.loc.gov/authorities/names/n92804890
Cho, Hyunyi.	http://example.org/6785892#Agent700-25	http://viaf.org/viaf/178401615	http://id.loc.gov/authorities/names/n2011055993
Singer, Alan J.,	http://example.org/6769199#Agent100-21	http://viaf.org/viaf/33736652	http://id.loc.gov/authorities/names/n97020534
Mayer, Bruce,	http://example.org/6658905#Agent700-31	http://viaf.org/viaf/308228089	http://id.loc.gov/authorities/names/n2014019884
Cherif, Feryal M.,	http://example.org/6774819#Agent100-15	http://viaf.org/viaf/313283080	http://id.loc.gov/authorities/names/n2014076776
Kail, Robert V.,	http://example.org/6742707#Agent100-19	http://viaf.org/viaf/41929787	http://id.loc.gov/authorities/names/n80082329
Kimmel, Michael S.,	http://example.org/6697847#Agent700-32	http://viaf.org/viaf/73914338	http://id.loc.gov/authorities/names/n86100087
Stavris, Nicholas,	http://example.org/6755117#Agent700-38	http://viaf.org/viaf/315987862	http://id.loc.gov/authorities/names/n2015034824
