id,title_tesim,belongsToCommunity_ssim,hasCollectionId_ssim,system_modified_dtsi
cdb78tc47g,The instinct concept of the early Konrad Lorenz,gf06g532x,bmk61rh06c,2018-03-21T16:49:46Z
c8049g557p,Validating student score inferences using person fit statistic and verbal reports: A person-fit study for cognitive diagnostic assessment,44558r25d,44558v137,2018-03-21T16:34:11Z
cv405s993q,The Linnean Tradition of Classifying Organisms under attack,gf06g532x,wp988n602,2018-03-21T16:39:28Z
ck930bx50v,Roger Saylor and Michel Ferrari (eds): Epistemology and Science Education: Understanding the Evolution vsntelligent Design Controversy,gf06g532x,wp988n602,2018-03-21T18:15:59Z
cmk61rh56s,Social values influence the adequacy conditions of scientific theories: Beyond inductive risk,gf06g532x,bmk61rh06c,2018-03-21T18:18:55Z
cz603qx735,Philosophy of Biology,gf06g532x,3x816q476,2018-03-21T18:06:40Z
c0z708w85x,Evolutionary novelty and the evo-devo synthesis: Field notes,gf06g532x,bmk61rh06c,2018-03-21T18:19:30Z
9g54xm80n,"Strategic Checklist for Project Grant Budgets\, March 21\, 2018",44558r821,44558t73g,2018-03-21T16:58:54Z
7m01bm25x,"Resubmitting a CIHR OOGP Application\, Tips and Considerations",44558r821,44558s04v,2018-03-23T16:05:43Z
47429b22z,Grant Writing Initiatives: Part 1 - The Argumentative Strategies of CIHR OOGP Grant Writing,44558r821,44558s04v,2018-03-23T15:53:49Z
ccf95jb47k,La subjetividad femenina en la metaficción feminista latinoamericana,44558r72s,44558s71q,2018-03-23T15:54:40Z
c7p88cg97q,The role of water channel proteins in facilitating recovery of leaf hydraulic concutance from water stress in Populus trichocarpa,44558r198,44558v09n,2018-03-23T20:37:45Z
ck06988080,"Evaluation of centrifugal methods for measuring xylem cavitation in conifers\, diffuse­ and ring­porous angiosperms",44558r198,44558v09n,2018-03-23T20:43:16Z
cqv33rx157,An overview of EDMAC: A plain TEX format for critical editions,44558r511,bt722h904v,2018-03-23T20:20:01Z
c3r074v39j,"Whom do we trust? Authority\, authenticity and the history of science",44558r511,b5138jd98r,2018-03-23T20:15:29Z
c9c67wn318,How to choose a good Indological problem,44558r511,b5138jd98r,2018-03-23T20:18:24Z
bcn69m429g,"Parliament Now\, March 29\, 2018",wh246v792,44558t017,2018-03-29T14:31:47Z
bhx11xf50k,Companies 2014,wh246v792,44558t15k,2018-03-28T22:56:51Z
j3860989p,"Daily Record\, Wednesday\, March 28\, 2018",wh246v792,44558s34k,2018-03-29T14:35:04Z
b6q182k35b,Health Technology Assessment in Canada:  a ten year review Part 1,bqf85nb481,b1831ck22c,2018-03-29T19:29:31Z
s1784p72r,Pilot Studies on Augmenting Health Utilities Index Questionnaires to Reflect Positive Health and Limitations due to Breathing Difficulties,bqf85nb481,b1831ck22c,2018-03-29T20:09:38Z
bgx41mj04n,Health Technology Assessment in Canada:  a ten year Review Part 2,bqf85nb481,b1831ck22c,2018-03-29T20:17:06Z
b1r66j1373,"The Hill Times\, Monday\, April 2\, 2018",wh246v792,44558v72d,2018-04-03T14:52:16Z
bkd17ct07b,"Parliament Now\, April 3\, 2018",wh246v792,44558t017,2018-04-03T14:47:50Z
s4655k649,"Current Index to Legal Periodicals\, March 23\, 2018",wh246v792,44558s275,2018-04-03T14:56:38Z
b8c97kq58x,"Daily Record\, Tuesday\, April 3\, 2018",wh246v792,44558s34k,2018-04-04T16:28:29Z
btx31qh83g,"Applied Ethnomusicology: Global Studies\, Local Connections",44558r03c,44558s984,2018-02-22T21:19:58Z
t148fm26h,"Daily Record\, Friday\, February 23\, 2018",wh246v792,44558s34k,2018-02-26T19:57:15Z
bvx021f320,"Parliament Now\, February 27\, 2018",wh246v792,44558t017,2018-02-27T15:42:48Z
b9k41zd641,"Insight into government\, February 24\, 2018",wh246v792,44558t29x,2018-02-27T15:48:41Z
b8910jt808,"The Hill Times\, Wednesday\, February 28\, 2018",wh246v792,44558v72d,2018-02-28T17:05:13Z
brr171x39t,Fair Dealing Guidelines Forum,s4655k47n,4m90dz05j,2018-03-02T18:18:19Z
9s161931v,Fair Dealing On Trial,s4655k47n,4m90dz05j,2018-03-02T18:16:13Z
b1g05fb83z,"Parliament Now\, March 5\, 2018",wh246v792,44558t017,2018-03-05T18:11:52Z
bgq67jr41j,"Resilient Systems\, Resilient Communities",bng451h68g,hx11xj04p,2018-03-03T23:33:31Z
3b591c485,"Towards an Alberta approach for biosimilar reimbursement:  Summary report of the IHE Biosimilars Forum October 6\, 2016",bqf85nb481,,2018-03-07T22:41:43Z
bsx61dm56s," Social Technology - Using Theories of Psychosocial Development to Better Offer Technology Services to Children",44558r839,ms35tc54x,2018-03-08T17:20:51Z
0g354j017,Patron-Perpetrated Sexual Harassment at the Public Library,44558r839,ms35tc54x,2018-03-08T16:45:39Z
9z9032691,The Librarian's Playbook: An Introduction to Indie   Tabletop RPGs,44558r839,ms35tc54x,2018-03-08T18:40:30Z
br207tp550,Carr-WigginFIP2018.pdf,,,2018-03-08T18:20:21Z
cbg257f44k,Developing score reports for cognitive diagnostic assessment,44558r25d,44558v137,2018-03-09T19:57:55Z
cq811kk171,Snapshots then and now: Feminism and the law in Alberta,b2773z60x,b1n79h4388,2018-03-09T20:42:16Z
c1831ck42z,"Seventy-five years of Alberta water law: Maturity\, demise and rebirth",b2773z60x,b1n79h4388,2018-03-09T20:42:29Z
chq37vn87b,The Supreme Court of Canada and the Alberta Court of Appeal: Do the top courts have a fundamental philosophical difference of opinion on public law issues?,b2773z60x,b1n79h4388,2018-03-09T20:43:22Z
ch702q6851,The Canadian principle of unjust enrichment: Comparative insights into the law of restitution,b2773z60x,b1n79h4388,2018-03-09T20:43:19Z
c7d278t51q,Introduction: Back to the future of law school,b2773z60x,b1n79h4388,2018-03-09T20:45:03Z
c9g54xj02w,Privacy protection and genetic research: Where does the public interest lie?,b2773z60x,b1n79h4388,2018-03-09T20:44:58Z
cj3860743n,Prenatal harm and the duty of care,b2773z60x,b1n79h4388,2018-03-09T20:45:28Z
cjw827c09h,Restitutionary damages for breach of contract: Bank of America Canada v. Mutual Trust Co,b2773z60x,b1n79h4388,2018-03-09T20:47:50Z
c5x21tf864,"Restitution\, juristic reasons and palm tree justice: Garland v. Consumers' Gas Co",b2773z60x,b1n79h4388,2018-03-09T20:48:07Z
cd217qp88m,Le programme de clercs à la Cour suprême du Canada,b2773z60x,b1n79h4388,2018-03-09T20:49:42Z
c3n203z57r,Justifications and legal considerations for repatriation of First Nations material culture in Canada,b2773z60x,b1n79h4388,2018-03-09T20:49:24Z
cvd66w024c,Rescue and liquidation in restructuring law,b2773z60x,b1n79h4388,2018-03-09T20:49:02Z
crj4304949,Bank Act - PPSA interaction: Still waiting for solutions,b2773z60x,b1n79h4388,2018-03-09T20:49:00Z
czs25x892f,Does a judge's party of appointment or gender matter to case outcomes: An empirical study of the Court of Appeal for Ontario,b2773z60x,b1n79h4388,2018-03-09T20:51:28Z
ckd17ct32n,Community pharmacists’ views and practices regarding natural health products sold in community pharmacies,b2773z60x,b1n79h4388,2018-03-09T20:51:57Z
cw95051030,"Besieged by beneficence: Love\, justice and the autonomous self",b2773z60x,b1n79h4388,2018-03-09T20:53:08Z
cms35t904n,The absent dialogue: Extradition and the international covenant on civil and political rights,b2773z60x,b1n79h4388,2018-03-09T20:52:29Z
crj430495m,Student rights under the Charter,b2773z60x,b1n79h4388,2018-03-09T20:52:43Z
c2514nk91p,The politics of responsible sovereigns,b2773z60x,b1n79h4388,2018-03-09T20:52:30Z
c9880vr38q,Canada and the United Nations Human Rights Council: Dissent and division,b2773z60x,b1n79h4388,2018-03-09T20:55:33Z
cj3860744z,Caught in the middle: When liability insurance defence counsel encounter coverage problems,b2773z60x,b1n79h4388,2018-03-09T20:56:16Z
cj098zb65h,The democratic challenge of incorporation: International human rights treaties and national constitutions,b2773z60x,b1n79h4388,2018-03-09T20:56:02Z
ck930bx46f,Enrichments and reasons for restitution: Protecting freedom of choice,b2773z60x,b1n79h4388,2018-03-09T20:57:43Z
czp38wd12b,Natural Obligations and Unjust Enrichment,b2773z60x,,2018-03-09T20:57:54Z
cth83kz857,Reproductive Surrogacy in Canada,b2773z60x,,2018-03-09T20:58:00Z
cpc289j22f,Ecophysiology of glass sponge reefs,44558r66n,44558t416,2018-03-10T06:31:57Z
cnv9353041,"Needle Shape Visualization\, Tracking and Steering Control for Permanent Prostate Brachytherapy Applications",44558r66n,44558t416,2018-03-10T06:31:28Z
czk51vg95h,Development of Mass Spectrometry Methods to Study Protein-Ligand Interactions,44558r66n,44558t416,2018-03-10T06:31:00Z
cm039k501m,Pitch perception is not unitary: Evidence for the perception of pitch chroma in black-capped chickadees.,44558r66n,44558t416,2018-03-10T06:36:11Z
c70795784j,Tracking and Controlling Persons: Identification for Control in Cognitive Behaviours and Cultural Practices,44558r66n,44558t416,2018-03-10T06:47:57Z
cft848q90r,Ischnacanthiform dentitions and the origin and evolution of vertebrate teeth,44558r66n,44558t416,2018-03-10T06:47:41Z
c8s45q897n,Detailed Study of Atomic Silicon Dangling Bond Charge State Dynamics on the Surface of Hydrogen Terminated Silicon (100)–2 × 1,44558r66n,44558t416,2018-03-10T06:46:50Z
c3b591872j,Constructing the post-Soviet Armenian National Habitus: The Armenian Genocide and Contested Imaginations of Armenianness,44558r66n,44558t416,2018-03-10T06:48:40Z
csb3978333,Studying non-covalent interactions using electrospray ionization mass spectrometry,44558r66n,44558t416,2018-03-10T06:46:34Z
cqf85nb454,Functional Characterization of the TRP-Type Channel PKD2L1,44558r66n,44558t416,2018-03-10T06:58:23Z
c8623hz04f,"Responsibility for What\, to Whom? A Critical Assessment of the Corporate Social Responsibility (CSR) of Kinross and Newmont in Ghana",44558r66n,44558t416,2018-03-10T06:56:11Z
cdr26xx508,Live Cell Studies of DNA Single Strand Break Repair Pathway:  The Road Map,44558r66n,44558t416,2018-03-10T06:56:37Z
c08612n75p,Evaluation of anatomic surgical outcomes in children with sleep disordered breathing symptoms using Cone beam Computed Tomography,44558r66n,44558t416,2018-03-10T06:51:30Z
ck930bx23z,Three Black Crows,44558r66n,44558t416,2018-03-10T06:53:10Z
ct722h9206,"The Powers of Jean-Luc Nancy's Thinkingn Encounter With: Ignaas Devisch\, Jean-Luc Nancy and the Question of Community\, Daniele Rugo\, Jean-Luc Nancy and the Thinking of Otherness: Philosophy and Powers of Existence and Frédéric Neyrat\, Le communisme existentiel de Jean-Luc Nancy",gf06g532x,wp988n602,2018-03-10T07:25:16Z
c0c483j771,"[Review of the book Foundations of Intensional Semantics\, by Cox\, & Sappin]",gf06g532x,wp988n602,2018-03-10T07:26:57Z
cb5644s06b,"[Review of the book The Metamathematics of Fuzzy Logic\, by Pájek]",gf06g532x,wp988n602,2018-03-10T07:26:38Z
c8w32r610n,"Content\, Context and Composition",gf06g532x,3x816q476,2018-03-10T07:28:01Z
c8623hz32n,More Truths About Generic Truth,gf06g532x,3x816q476,2018-03-10T07:28:12Z
cht24wj893,"[Review of the book Theory of Logical Types\, by Iopi]",gf06g532x,wp988n602,2018-03-10T07:28:15Z
c1544bp45r,The Third Meditation on Objective Being: Representation and Intentional Content,gf06g532x,3x816q476,2018-03-10T07:30:57Z
c2801pg835,The Wax and I: Perceptibility and Modality in the Second Meditation,gf06g532x,bmk61rh06c,2018-03-10T07:30:54Z
cr781wg609,Or,gf06g532x,bmk61rh06c,2018-03-10T07:30:35Z
c2n49t217g,The Mind Beyond Itself,gf06g532x,3x816q476,2018-03-10T07:33:41Z
c9g54xj04h,A Puzzle About Material Constitution and How to Solve It: Enriching Constitution Views in Metaphysics,gf06g532x,bmk61rh06c,2018-03-10T07:34:47Z
ch128nf180,"[Review of the book Interpretation: Ways of Thinking about the Sciences and the Arts\, by Pachamer\, & Golters]",gf06g532x,wp988n602,2018-03-10T07:36:23Z
cn583xv41v,"Pluralism\, Entwinement\, and the Levels of Selection",gf06g532x,bmk61rh06c,2018-03-10T07:36:01Z
c5m60qs28b,Group-Level Cognition,gf06g532x,bmk61rh06c,2018-03-10T07:35:47Z
cs7526c92q,"Diffraction\, self‐focusing\, and the geometrical optics limit in laser produced plasmas",bk643b132z,b3484zh11r,2018-03-10T07:56:16Z
cww72bb91f,Kinetic theory of stimulated Raman sidescattering from magnetized plasmas,bk643b132z,b3484zh11r,2018-03-10T07:56:23Z
c5x21tf88r,Kelvin‐Helmholtz unstable magnetotail flow channels: Deceleration and radiation of MHD waves,bk643b132z,b3484zh11r,2018-03-10T07:57:26Z
cr207tp91w,Interaction of ULF waves with different ion species: Pitch angle and phase space density implications,bk643b132z,b3484zh11r,2018-03-10T07:59:51Z
cqv33rx14x,Compressional ULF wave modulation of energetic particles in the inner magnetosphere,bk643b132z,b3484zh11r,2018-03-10T08:00:18Z
chm50ts38s,Upper limit of electron fluxes generated by kinetic Alfvén waves in Maxwellian plasma,bk643b132z,b3484zh11r,2018-03-10T08:00:01Z
cxp68kg78t,Field line resonances as a trigger and a tracer for substorm onset,bk643b132z,b3484zh11r,2018-03-10T08:02:30Z
c2f75r842w,Convective and diffusive ULF wave driven radiation belt electron transport,bk643b132z,b3484zh11r,2018-03-10T08:02:50Z
cv118rf13m,"Open‐closed field line boundary position: A parametric study using an MHD modelournal of Geophysical Research: Space Physics\, 109(A5)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:06:22Z
cnp1939733,"Self‐consistent electron acceleration due to inertial Alfvén wave pulsesournal of Geophysical Research: Space Physics\, 110(A10)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:06:11Z
cpk02cb25n,"Comparison of photometer and global MHD determination of the open‐closed field line boundaryournal of Geophysical Research: Space Physics\, 109(A1)\, [pp",bk643b132z,b3484zh11r,2018-03-10T08:06:34Z
cf4752h15c,Simulations of driven field line resonances in the Earth's magnetosphere,bk643b132z,b3484zh11r,2018-03-10T08:08:34Z
c9k41zd96h,Nonlinear shear Alfvén resonances in a dipolar magnetic field,bk643b132z,b3484zh11r,2018-03-10T08:07:54Z
c4f16c3286,"A LexA-related protein regulates redox-sensitive expression of the cyanobacterial RNA helicase\, crhR",44558r14w,44558v55r,2018-03-10T08:13:41Z
cdj52w521b,Teaching computer-assisted text analysis: Approaches to learning new methodologies,b2227mp77t,b3484zh02s,2018-03-10T15:55:13Z
cfx719m89d,"Multimedia\, is it a discipline? The liberal and servile arts in humanities computing",b2227mp77t,b3484zh02s,2018-03-10T15:55:15Z
cmw22v5899,Variation in Ethics Review of Multi-Site Research Initiatives,44558r308,bhh63sw02x,2018-03-11T03:12:34Z
cfq977v217,"Handling Ethical\, Legal and Social Issues in Birth Cohort Studies Involving Genetic Research: Responses from Studies in Six Countries",44558r308,bhh63sw02x,2018-03-11T03:12:37Z
cms35t907k,A systematic review of how homeopathy is represented in conventional and CAM peer reviewed journals,44558r308,bhh63sw02x,2018-03-11T03:12:41Z
cfq977v22j,"Human genetic research\, race\, ethnicity and the labeling of populations: recommendations based on an interdisciplinary workshop in Japan",44558r308,bhh63sw02x,2018-03-11T03:13:36Z
cp5547r75w,Cancer Patient Perceptions on the Ethical and Legal Issues Related to Biobanking,44558r308,bhh63sw02x,2018-03-11T03:13:51Z
c6q182k57j,Public Perceptions and Biobanking: What Does the Research Really Say?,44558r308,bhh63sw02x,2018-03-11T03:16:41Z
ccf95jb988,It’s not all in the genes,44558r308,bhh63sw02x,2018-03-11T03:18:49Z
cqn59q447m,Fitness Fantasies,44558r308,bhh63sw02x,2018-03-11T03:18:38Z
cww72bb92r,Easy test. Tough answers,44558r308,bhh63sw02x,2018-03-11T03:18:26Z
chq37vn91r,The Paradoxes of Pop Science,44558r308,bhh63sw02x,2018-03-11T03:19:41Z
cvm40xs01z,"Evaluation of potential meteorological triggers of large landslides in sensitive glaciomarine clay\, eastern Canada",44558r732,44558v579,2018-03-11T03:48:28Z
cbc386j60r,Engineering monitoring of rockfall hazards along transportation corridors: Using mobile terrestrial LiDAR,44558r732,44558v579,2018-03-11T03:48:22Z
c6108vb63f,"Downie Slide\, British Columbia\, Canada",44558r732,44558s186,2018-03-11T03:48:09Z
cgq67jr69m,Meltwater pathways from marine terminating glaciers of the Greenland ice sheet,44558r84k,fq977x53m,2018-03-11T04:05:46Z
c3f462593j,Greenland freshwater pathways in the sub-Arctic seas from model experiments with passive tracers,44558r84k,fq977x53m,2018-03-11T04:07:34Z
cpk02cb29w,Decline and partial rebound of the Labrador Current 1993-2004: Monitoring ocean currents from altimetric and conductivity-temperature-depth data,44558r84k,fq977x53m,2018-03-11T04:06:40Z
ctt44pn34j,Response of the Mediterranean Sea thermohaline circulation to observed changes in the winter wind stress field in the period 1980-1993,44558r84k,fq977x53m,2018-03-11T04:06:58Z
cjm214p678,Modeling the paleocirculation of the Mediterranean: The Last Glacial Maximum and the Holocene with emphasis on the formation of sapropel S1,44558r84k,fq977x53m,2018-03-11T04:07:34Z
cg445cd600,Exploring Picea glauca aquaporins in the context of needle water uptake and xylem refilling,44558r198,44558v09n,2018-03-12T17:14:04Z
cbc386j612,Embolism resistance of three boreal conifer species varies with pit structure,44558r198,44558v09n,2018-03-12T17:14:16Z
7m01bp527,"Daily Record\, Wednesday\, March 7\, 2018",wh246v792,44558s34k,2018-03-12T18:14:18Z
bf7623c78t,"TSX E-review\, February 2018",wh246v792,44558t59n,2018-03-12T18:24:46Z
8s45qc812,"Insight into government\, March 10\, 2018",wh246v792,44558t29x,2018-03-12T18:40:24Z
d504rp228,"Parliament Now\, March 13\, 2018",wh246v792,44558t017,2018-03-13T14:31:30Z
bp8418n394,"Quantitative ultrasound for bone density measurement ",bxp68kg423,4t64gq92f,2018-03-15T23:31:26Z
dv13zx177,A Reference Guide for Learning from Incidents in Radiation Treatment,bxp68kg423,,2018-03-15T23:32:52Z
bhx11xf493,"Stereotactic radiosurgery: options for Albertans ",bxp68kg423,4t64gq92f,2018-03-15T23:32:46Z
ff3658221,Optimizing adoption and diffusion of medical devices at the system level,bqf85nb481,3r074x944,2018-03-16T19:42:13Z
cmw22v587p,Electromagnetic waves generated by ionospheric feedback instability,bk643b132z,b3484zh11r,2018-03-19T20:11:43Z
c3484zh42x,Effects of shock parameters on upstream energetic electron burst events,bk643b132z,b3484zh11r,2018-03-19T20:11:43Z
cgm80hv84w,"Causal or spurious? The relationship between knowledge\, attitudes\, and trust in science and technology",44558r25d,44558v137,2018-03-19T20:11:24Z
cm039k5304,Comment on “Role of dispersive Alfvén waves in generating parallel electric fields along the Io‐Jupiter fluxtube” by ST Jones and Y.‐J. Su,bk643b132z,b3484zh11r,2018-03-19T20:11:48Z
h989r615v,"Daily Record\, Friday\, March 16\, 2018",wh246v792,44558s34k,2018-03-20T17:17:54Z
b00000022h,"Dissecting Winning Theme/Pillar 3 [Health Services] and 4 [Social\, Cultural\, Environmental and Population Health] CIHR Operating and KT Grants\, Presentation",44558r821,44558s04v,2018-03-20T21:44:56Z
79408112n,Update on the 2018 Federal Budget,44558r821,44558s50z,2018-03-20T21:50:46Z
c76537171m,Isolation and Non-Arbitrary Division: Frege’s Two Criteria for Counting,gf06g532x,bmk61rh06c,2018-03-21T16:02:11Z
b02870w13b,"Dissecting Winning Theme/Pillar 3 [Health Services] and 4 [Social\, Cultural\, Environmental and Population Health] CIHR Operating and KT Grants",44558r821,44558s04v,2018-03-21T15:52:01Z
cdv13zt70z,Genericity and Logical Form,gf06g532x,bmk61rh06c,2018-03-21T16:06:55Z
c5999n366m,The Substitutional Paradox in Russell's 1907 Letter to Hawtrey,gf06g532x,bmk61rh06c,2018-03-21T15:49:08Z
chx11xf62h,Natural kinds in evolution and systematics: metaphysical and epistemological considerations,gf06g532x,bmk61rh06c,2018-03-21T17:01:50Z
c9p290966k,"Scientific reasoning is material inference: Combining confirmation\, discovery\, and explanation",gf06g532x,bmk61rh06c,2018-03-21T17:56:08Z
c5138jf166,Critical Notice,gf06g532x,bmk61rh06c,2018-03-21T18:01:24Z
ng451m41v,"Strategic Checklist for Project Grant Proposals\, March 20\, 2018",44558r821,44558s17x,2018-03-21T17:57:17Z
7h149s81f,"Daily Record\, Tuesday\, March 20\, 2018",wh246v792,44558s34k,2018-03-21T17:59:10Z
wh246w046,"Daily Record\, Wednesday\, March 21\, 2018",wh246v792,44558s34k,2018-03-22T15:03:13Z
r207ts21h,The Politics of Public Library History,44558r422,44558t98b,2018-03-22T15:21:21Z
cgh93gz941,Qualitative interviewing using Interpersonal Process Recall: Investigating internal experiences during professional-client conversations,44558r066,hq37vr381,2018-03-23T16:46:43Z
cg732d937g,Elevation of global O-GlcNAc levels in 3T3-L1 adipocytes by selective inhibition of O-GlcNAcase does not induce insulin resistance,44558r65c,vm40xv53c,2018-03-23T17:21:40Z
cgb19f620r,Transfection of microRNA mimics should be used with caution,44558r65c,vm40xv53c,2018-03-23T17:15:28Z
cxk81jk844,Disubstituted sialic acid ligands targeting siglecs CD33 and CD22 associated with myeloid leukaemias and B cell lymphomas,44558r65c,vm40xv53c,2018-03-23T17:13:34Z
cb8515n826,Targeting selectins and their ligands in cancer,44558r65c,vm40xv53c,2018-03-23T17:15:54Z
bjw827b90x,Strategies for Success and Potential Pitfalls: Theme/Pillar 3 Health Services Operating Grants,44558r821,44558s04v,2018-03-23T17:37:40Z
c2f75r844h,Autoregulation of RNA helicase expression in response to temperature stress in Synechocystis spCC 6803,44558r14w,44558v55r,2018-03-23T18:22:17Z
cp8418n662,Regulation of expression and nucleotide sequence of the Anabaena variabilis recA gene,44558r14w,44558v55r,2018-03-23T18:13:25Z
cvx021f691,On the importance of the choice of wind stress forcing to the modeling of the Mediterranean Sea circulation,44558r84k,fq977x53m,2018-03-23T17:57:55Z
cm613mz05x,The Bakhshālī Manuscript: A response to the Bodleian Library’s radiocarbon dating,44558r511,bt722h904v,2018-03-23T19:13:15Z
c8k71nh57x,Characterization of the cold stress-induced cyanobacterial DEAD-box protein CrhC as an RNA helicase,44558r14w,44558v55r,2018-03-23T18:20:19Z
8336h485b,"Insight into government\, March 24\, 2018",wh246v792,44558t29x,2018-03-26T18:43:12Z
00000301w,"Parliament Now\, March 27\, 2018",wh246v792,44558t017,2018-03-27T14:17:45Z
bjw827b917,"Daily Record\, Monday\, March 26\, 2018",wh246v792,44558s34k,2018-03-27T14:23:29Z
47429c799,lacuna,44558r529,44558v048,2018-03-27T16:47:27Z
b4f16c2995,Becky Thera Final Thesis.pdf,,,2018-03-27T16:26:57Z
b8336h196b,Don't Make Me Type: A Study of Students' Perceptions of Library Catalogues on Tablet Computers,44558r69g,,2018-03-28T00:28:56Z
brj430474q,"Parliament Now\, March 28\, 2018",wh246v792,44558t017,2018-03-28T17:38:15Z
n009w5126,"Entrance to Skansen\, Stockholm\, Sweden",44558r43b,44558t91d,2018-03-31T01:44:20Z
bjm214p218,"Wind turbine in Inuvik\, NWT",44558r69g,44558s88w,2018-03-31T06:16:28Z
g732dc767,Mulyk_Gregory_T_201803_Master-Files.zip,,,2018-04-01T07:31:18Z
j098zf02n,The Impact of Diabetes and Co-morbidity on Health-Related Quality of Life: Findings from the 1996-97 National Population Health Survey,bqf85nb481,b1831ck22c,2018-04-03T19:45:23Z
b37720c90q,"Daily Record\, Monday\, April 2\, 2018",wh246v792,44558s34k,2018-04-03T19:53:33Z
bxg94hp722,S_ACAS_Booklet__WS_1.2_Jun-23-14.pdf,,,2018-04-03T18:22:35Z
rv042x327,"The Hill Times\, Wednesday\, April 4\, 2018",wh246v792,44558v72d,2018-04-04T16:22:38Z
brv042t25f,"Univeristy Delegate Teleconference Minutes\, March 1\, 2018",44558r821,44558t55j,2018-04-04T15:49:11Z
jq085p09k,"Daily Record\, Wednesday\, April 4\, 2018",wh246v792,44558s34k,2018-04-05T15:09:57Z
3t945q836,Proposal Development - Insight Development Grant [2012],44558r03c,44558t12r,2018-02-22T20:59:13Z
bf1881m10n,Indole-3-Acetic Acid is produced by Emiliania Huxleyi Coccolith-bearing cells and triggers a physiological response in bald cells,44558r65c,vm40xv53c,2018-02-23T19:46:23Z
nz8062588,"Parliament Now\, February 21\, 2018",wh246v792,44558t017,2018-02-26T19:27:08Z
bhh63sw126,"The Passion of Oroonoko: Passive Obedience\, The Royal Slave\, and Aphra Behn's Baroque Realism",44558r58z,44558t484,2018-02-28T17:13:55Z
2r36v166b,"Parliament Now\, February 28\, 2108",wh246v792,44558t017,2018-02-28T16:55:39Z
r494vp017,"Daily Record\, Tuesday\, February 27\, 2018",wh246v792,44558s34k,2018-02-28T17:07:40Z
bsj139216q,FD Week 2018 Promo Poster final.pdf,,,2018-03-01T17:45:01Z
xg94hs62q,"Parliament Now\, March 1\, 2018",wh246v792,44558t017,2018-03-01T15:27:50Z
bn583xv274,Feeling the Flesh of the Other,44558r529,44558v048,2018-03-02T22:36:01Z
cf95jf213,Bridging the Gap: The Use of Research Evidence in Policy Development,bxp68kg423,,2018-03-05T20:30:10Z
j6731663s,Vagus Nerve Stimulation for Refractory Epilepsy,bxp68kg423,4t64gq92f,2018-03-05T22:38:20Z
z603r1365,Trigger Point Injections for Chronic Non-malignant Musculoskeletal Pain,bxp68kg423,4t64gq92f,2018-03-05T22:58:58Z
bth83kz589,"Building Research Partnerships\, November 12\, 2015",44558r50r,44558s08z,2018-03-06T18:50:55Z
b3j333247h,Alberta Diabetes Atlas 2011,bqf85nb481,8s45qc80s,2018-03-07T23:20:37Z
f1881p542,How Project Management Theory Improves Program and Event Planning in the Library: Science Literacy Week as a Case Study,44558r839,ms35tc54x,2018-03-08T18:05:46Z
cgq67jr63r,Testing expert-based vs. student-based cognitive models for a Grade 3 diagnostic mathematics assessment,44558r25d,44558v137,2018-03-09T19:51:31Z
c3n203z554,The effect of water limitation on tree defense and host suitability of lodgepole and jack pine for Dendroctonus ponderosae,"44558r14w,gq67jt759","bv979v3096,44558v55r",2018-03-09T20:10:03Z
c8k71nh559,"A comment on ITO Ltd. v. Miida Electronics Inc. - The Supreme Court of Canada\, privity of contract and the Himalaya clause",b2773z60x,b1n79h4388,2018-03-09T20:40:53Z
ckk91fk900,The law of restitution and the unexpected termination of petroleum and natural gas leases,b2773z60x,b1n79h4388,2018-03-09T20:41:02Z
cvx021f64g,More promises to keep: The expansion of contractual liability since 1921,b2773z60x,b1n79h4388,2018-03-09T20:42:19Z
cvx021f65s,"The evolution of the Personal Property Registry: Centralization\, computerization\, privatization and beyond",b2773z60x,b1n79h4388,2018-03-09T20:42:33Z
c12579s744,Legislative reform and equal access to the justice system: An examination of Alberta’s new minor injury cap in the context of Section 15 of the Canadian Charter of Rights and Freedoms,b2773z60x,b1n79h4388,2018-03-09T20:43:56Z
cg158bh704,Serhan v. Johnson and Johnson: A case comment,b2773z60x,b1n79h4388,2018-03-09T20:43:54Z
c7h149q211,"The dean who went to law school: Crossing borders and searching for purpose in North American legal education\, 1930-1950",b2773z60x,b1n79h4388,2018-03-09T20:45:39Z
cj67314326,Wiping away McGhee’s benevolent smile: Wilsher v. Essez Area Health Authority,b2773z60x,b1n79h4388,2018-03-09T20:45:55Z
cmk61rh53v,"R v. Daniels: Issues of jurisdiction\, identity and practical utility",b2773z60x,b1n79h4388,2018-03-09T20:45:50Z
cms35t9021,Towards recovery for payments made under a mistake of law: Air Canada v. British Columbia,b2773z60x,b1n79h4388,2018-03-09T20:46:04Z
cjw827c086,Post-bankruptcy remedies of secured creditors: As good as it gets,b2773z60x,b1n79h4388,2018-03-09T20:47:34Z
ctd96k295k,BMP Global Distributions Inc. v. Bank of Nova Scotia: The unitary action in unjust enrichment,b2773z60x,b1n79h4388,2018-03-09T20:48:27Z
c6682x4363,A return to first principles in unjust enrichment: Kerr v. Baranow,b2773z60x,b1n79h4388,2018-03-09T20:48:50Z
cxp68kg75w,"Climate Change\, Human Rights\, and the Right to Be Cold",b2773z60x,b1n79h4388,2018-03-09T20:50:00Z
